statut,statut_label,statut_name,NCTId,eudraCT,CTIS,completion_year,clinical_trial_title,acronym,results_1y,results_3y,results,intervention_type
⬛,bleu,pas de résultat ni de publication,NCT04530292,,,2022,Evaluation of the Impact of a Home-based Intervention by a Pediatric Nurse to Prevent Diabetes Imbalance Within One Year of Its Discovery in Children Whose Parents Are in a Precarious Social Situation (PRECADIAB),PRECADIAB,False,False,False,BEHAVIORAL
⬛,bleu,pas de résultat ni de publication,NCT05546801,,,2022,Antenatal Ultrasound Diagnosis of Periventricular Pseudocysts and Postnatal Outcome,UDiPPP,False,False,False,OTHER
⬛,bleu,pas de résultat ni de publication,NCT03923439,,,2022,High B Value Diffusion and Stroke,HBS,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT04569175,,,2022,"Non Enhanced Labyrinth Imaging for the Detection of Endolymphatic Hydrops in Meniere's Disease ""NELI Study""",NELI,False,False,False,OTHER
⬛,bleu,pas de résultat ni de publication,NCT04113187,,,2022,Study of the Efficacy of Propranolol for the Management of Epistaxis in Hereditary Hemorrhagic Telangiectasia Patients,EPERO,False,False,False,DRUG
⬛,bleu,pas de résultat ni de publication,NCT04201444,,,2022,Usefulness of Hair Cortisol/Cortisone Concentrations for the Monitoring of Medical Treatment in Patients With Cushing's Disease,HAIRCUSH,False,False,False,DIAGNOSTIC_TEST
⬛,bleu,pas de résultat ni de publication,NCT04044495,,,2022,"""Sleep, Rhythms and Risk of Alzheimer's Disease: a Daily Life Actigraphic Assessment and MRI Study"" ""SoRyMA - AMImage3""",AMImage3,False,False,False,OTHER
⬛,bleu,pas de résultat ni de publication,NCT04841408,,,2023,"Prospective, Monocentric, Interventional Study on Spontaneous Vaginal Clearance of Mycoplasma Genitalium",MYCOCLEAR,False,False,False,OTHER
⬛,bleu,pas de résultat ni de publication,NCT04080232,,,2023,Study of Pulmonary MRI for the Diagnosis of Bronchiolitis Obliterans Syndrome After Allogeneic Stem Cell Transplantation,IRM-A,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT04921488,,,2023,"Cross-sectional, Multi-center Study Comparing Diagnostic Performance Between the CAD EYE System and the Physician on Histological Prediction of Colonic Polyps in Screening of Colorectal Cancer by Colonoscopy",IA COLO,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT06234813,,,2023,Targeting TFPI With Concizumab to Improve Haemostasis in Glanzmann Thrombasthenia Patients: an in Vitro Study,GLAT,False,False,False,OTHER
⬛,bleu,pas de résultat ni de publication,NCT05582070,,,2023,Effect on Sleep of Surgical Treatment of Severe Nasal Obstruction,SOMNOSE,False,False,False,OTHER
⬛,bleu,pas de résultat ni de publication,NCT03470285,,,2023,Diagnostic Value of Multiparametric MR Imaging of Small Solid Renal Tumors (IRMK01),IRMK01,False,False,False,PROCEDURE
⬛,bleu,pas de résultat ni de publication,NCT03692975,,,2023,Hippocampal Microstructure Assessed by a New MRI Sequence and Episodic Memory at the Early Stage of Multiple Sclerosis: Comparison Between Patients After a Clinically Isolated Syndrome (CIS) and Controls,Micro-MS,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT04918303,,,2023,Skin Sympathetic Nerve Activity and Cardiac Arrhythmia,SKNA,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT03768648,,,2023,Everyday Life Cognition and Non-conventional Magnetic Resonance Markers in RRMS Patients Treated With Aubagio® in a Real-life Setting,AUBACOG,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT03815578,,,2023,Evaluation of Pain Sensitization in Rheumatoid Arthritis: Analysis on a Cohort of Tofacitinib Treated Patients,TOPRA,False,False,False,OTHER
⬛,bleu,pas de résultat ni de publication,NCT04595617,,,2023,Anti-αIIbβ3 Immunization in Glanzmann Thrombasthenia: Prevalence and Associated Risk Factors: Thrombasthenia Anti-αIIbβ3 Antibodies Study (TAAS),TAAS,False,False,False,BIOLOGICAL
⬛,bleu,pas de résultat ni de publication,NCT03287596,,,2023,Cartography and Quantitative Characterization of Achilles Tendon Fibrocartilage by TE = 0ms Imaging at3T MRI,SILENZ,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT05194618,,,2023,"A Randomized, Double-blind, Parallel Groups, Placebo-controlled, Proof-of-concept Study to Assess the Efficacy and Safety of Valerian Root Extract and Lavender Essential Oil Combination in Subjects With Sleep Complaints.",PHYTOSOM,False,False,False,DIETARY_SUPPLEMENT
⬛,bleu,pas de résultat ni de publication,NCT04822272,,,2023,MagneThermoPro : Magnetic Resonance Thermography of Human Prostate,ThermoPro,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT03760406,,,2023,Optimization of VIM Targeting in Essential Tremor Surgery,Opti-VIM,False,False,False,PROCEDURE
⬛,bleu,pas de résultat ni de publication,NCT04345003,,,2023,MR Elastography Parameters Impact on MR-HIFU Efficacy in Uterine Fibroids,ELASTUS,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT04822584,,,2023,"Evaluation of Effect and Tolerance of the Association of Baricitinib (4 mg) and Phototherapy Versus Phototherapy in Adults With Progressive Vitiligo: a Randomized, Double-blind, Prospective, Non-comparative Phase II Study.",BARVIT,False,False,False,DRUG
⬛,bleu,pas de résultat ni de publication,NCT04828928,,,2023,Prospective Study to Investigate Neuropathy in Patients Monitored for Wild-type TTR Cardiac Amyloidosis (Non-mutated),N-SAC,False,False,False,PROCEDURE
🟩,vert,résultat et / ou publication posté dans les 12 mois,NCT02547883,,,2023,Mortality and Economic Impact of Stopping Statins in People Aged of 75 and Over: a Pragmatic Clinical Trial,SITE,True,True,True,DRUG
⬛,bleu,pas de résultat ni de publication,NCT04325230,,,2023,Prognostic Value of Arterial Spin Labeling Brain Perfusion MRI in Term Neonates With Hypoxic-ischemic Encephalopathy,BBASL,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT04916678,,,2023,Persistent PostConcussion-Like Symptoms and Post Traumatic Stress Disorder for Patients Presenting at the Emergency Room: A Multi-center Cluster Randomized Cross-over Implementation Study.,SOFTERIV,False,False,False,OTHER
⬛,bleu,pas de résultat ni de publication,NCT03421184,,,2023,Dietary Phytoestrogens in Blood and Urine of Female Patient With Acute Systemic Lupus Erythematosus,ISOLED,False,False,False,OTHER
⬛,bleu,pas de résultat ni de publication,,2021-006632-67,,2024,"Alkalinization of adrenalized lidocaine in extending epidural analgesia for extremely urgent cesarean section during labor: a randomized controlled trial. 
 
 
 Alcalinisation de la lidocaïne adrénalinée dans l’extension d’analgésie péridurale pour césarienne en extrême urgence au cours du travail : un essai randomisé contrôlé.",QETAL,False,False,False,
⬛,bleu,pas de résultat ni de publication,NCT05623449,,,2024,Monocentric Pilot Study of the Feasibility of Teleconsultations Hypnosis Sessions Led by a Nurse for Patients with Peripheral Chronic Neuropathic Pain - HYPTEC,HYPTEC,False,False,False,PROCEDURE
⬛,bleu,pas de résultat ni de publication,NCT04328376,,,2024,Measurement of the Electromechanical Window to Improve the Diagnosis of Congenital Long QT Syndrome,FEMQT,False,False,False,DIAGNOSTIC_TEST
⬛,bleu,pas de résultat ni de publication,NCT04942574,,,2024,Voice Biomarkers to Predict Excessive Daytime Sleepiness,SOMVOICE,False,False,False,OTHER
⬛,bleu,pas de résultat ni de publication,NCT04934527,,,2024,Evaluating a Therapeutic Association Between CMV-specific Immunoglobulin Infusion and Pre-transplant CD16-expressing Gamma Delta Vdelta 2 Negative T-cells in CMV-positive Patients for Preventive Treatment of CMV Infection in Renal Transplantation,SYNTAGME,False,False,False,DRUG
⬛,bleu,pas de résultat ni de publication,NCT06259448,,,2024,Feasibility of Optimizing Organized Cervical Cancer Screening by Urine Self-sampling,PAPPEES,False,False,False,OTHER
⬛,bleu,pas de résultat ni de publication,NCT06272344,,,2024,Remote Programming of Cardiac Implantable Electronic Devices 2,REACT 2,False,False,False,OTHER
⬛,bleu,pas de résultat ni de publication,NCT04591314,,,2024,Evaluation of the Effect of Neurofeedback Targeting EEG Theta / Beta Activities on the Strengthening of Wakefulness Maintenance Capacities and Cognitive Performance.,NEUROWAKE,False,False,False,BEHAVIORAL
⬛,bleu,pas de résultat ni de publication,NCT05313256,,,2024,Alkalinization of Adrenalized Lidocaine in Extending Epidural Analgesia for Extremely Urgent Cesarean Section During Labor: a Randomized Controlled Trial.,QETAL,False,False,False,DRUG
⬛,bleu,pas de résultat ni de publication,NCT05185323,,,2024,Evaluation of the Effectiveness of Osteopathic Treatment on the Mother-newborn Dyad in the Event of Painful Breastfeeding in the Maternity Hospital Despite the Application of All Usual Aids: Randomized Interventional Study in Clusters in Two Parallel Arms Without Blinding. AMATOSTEO,AMATOSTEO,False,False,False,OTHER
⬛,bleu,pas de résultat ni de publication,NCT05225935,,,2024,Computed Tomography-Guided Catheter Ablation for Ventricular Tachycardia (InEurHeart Study),InEurHeart,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT04081883,,,2024,Decoding Islet Algorithms in Biosensors for Open and Closed-loop Glycemia Control in T1D Patients With Insulin Pump Coupled to Sensors.,DIABLO,False,False,False,OTHER
⬛,bleu,pas de résultat ni de publication,NCT02514278,,,2024,Optimisation of Response for Organ Preservation in Rectal Cancer : Neoadjuvant Chemotherapy and Radiochemotherapy vs. Radiochemotherapy,GRECCAR12,False,False,False,RADIATION
⬛,bleu,pas de résultat ni de publication,NCT04851145,,,2024,"Diagnostic Value of Mass Spectrometry-based Proteomics in Microvascular Inflammation in Kidney Transplantation, the TranSpec Study.",TranSpec,False,False,False,DIAGNOSTIC_TEST
⬛,bleu,pas de résultat ni de publication,NCT05953298,,,2024,Evaluation by Electrical Impedancemetry of the Variation of Lung Volumes Under NIV in Patients With COPD,Eval 3V-BPCO,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT02469753,,,2024,Interest of Continuous Non-Steroidal Anti-Inflammatory Drug Treatment in Ankylosing Spondylitis Patients Treated by Anti-TNF Therapy in the Prevention of Radiographic Outcomes,STOP,False,False,False,DRUG
⬛,bleu,pas de résultat ni de publication,NCT04276480,,,2024,Antimicrobial Therapy for Ventilator-associated Pneumonia Among Patients Colonized With Extended-spectrum Beta-lactamase-producing Enterobacteriaceae : Efficacy of a Strategy Using Piperacillin-tazobactam as Empirical Treatment.,PROBATAZO,False,False,False,DRUG
🟥,rouge,résultat et / ou publication posté,NCT05790824,,,2024,Benefits of Spa Therapy in Saint-Lary Soulan for Knee Osteoarthritis,LARYTHERM,False,False,True,OTHER
⬛,bleu,pas de résultat ni de publication,,2020-005582-13,,,"Prospective pilot study evaluating a therapeutic synergy between the infusion of CMV-specific immunoglobulins and the level before transplantation of negative gamma delta Vdelta 2 T lymphocytes expressing CD16 in patients seropositive for CMV as preventive treatment for CMV infection by 
 
 
 Etude pilote prospective évaluant une synergie thérapeutique entre la perfusion d'immunoglobulines spécifiques du CMV et le taux avant la greffe des lymphocytes T gamma delta V delta 2 négatifs exprimant le CD16 chez les patients séropositifs pour le CMV en traitement préventif d'une infection à CMV en transplantation rénale.","SYNTAGME 
 
 
 SYNTAGME",False,False,False,
⬛,bleu,pas de résultat ni de publication,,2019-001274-29,,,"Evaluation of the efficacy of intra-nasal sufentanil for analgesia of vaso-occlusive crisis in sickle-cell adults -  
 
 
 Evaluation de l’efficacité du sufentanil intra-nasal pour l’analgésie des crises vaso-occlusives de l’adulte drépanocytaire.","DREPSUFINDOL 
 
 
 DREPSUFINDOL",False,False,False,
⬛,bleu,pas de résultat ni de publication,,2016-003143-11,,,"Effect of intra-venous ocytocine injection after fetal expulsion in management of third-stage of labor after second trimester medical pregnancy termination 
 
 
 Analyse de la Délivrance Dirigée par Ocytocine dans les Interruptions Médicales de Grossesses au Deuxième trimestre","ANDDROID 
 
 
 ANDDROID",False,False,False,
⬛,bleu,pas de résultat ni de publication,,2014-004282-25,,,"Subcutaneous route and pharmacology of metoclopramide  - SOPHA-Méto 
 
 
 
 SOus-cutanée et PHArmacologie du Métoclopramide - SOPHA-Méto","SOPHA-Meto 
 
 
 SOPHA-Meto",False,False,False,
⬛,bleu,pas de résultat ni de publication,,2009-015934-30,,,étude randomisée en double insu et crossover comparant l’efficacité de la L-carnitine à un placebo dans le traitement de la fatigue dans la sclérose en plaques,FACTSEP,False,False,False,
⬛,bleu,pas de résultat ni de publication,,2008-006411-20,,,EVALUATION PRONOSTIQUE DE LA TOMOGRAPHIE PAR EMISSION DE POSITONS COUPLEE AU SCANNER (TEP-TDM) AU FLUOROMISONIDAZOLE MARQUE AU FLUOR 18 (18F-FMISO) DANS LES CANCERS EPIDERMOIDES DES VOIES AERODIGESTIVES SUPERIEURES (VADS).,MISORL,False,False,False,
⬛,bleu,pas de résultat ni de publication,,2009-013422-17,,,Etude de l’efficacité et de la toxicité d’une stratégie d’allogreffe de cellules souches hématopoïétiques à conditionnement atténué dans le lymphome folliculaire en rechute chimiosensible.,RITALLO,False,False,False,
